sp|Q08651|ENV9_YEAST
sp|P38626|NCB5R_YEAST
sp|P40096|NCB1_YEAST
sp|P40096|NCB1_YEAST
sp|P40096|NCB1_YEAST
sp|P36052|NDUF7_YEAST
sp|P36052|NDUF7_YEAST
sp|P36052|NDUF7_YEAST
sp|Q08444|NOB1_YEAST
sp|Q08444|NOB1_YEAST
sp|Q08444|NOB1_YEAST
sp|P40991|NOP2_YEAST
sp|P40991|NOP2_YEAST
sp|P40991|NOP2_YEAST
sp|P40991|NOP2_YEAST
sp|P40991|NOP2_YEAST
sp|P34909|NOT4_YEAST
sp|P34909|NOT4_YEAST
sp|P34909|NOT4_YEAST
sp|P34909|NOT4_YEAST
sp|P38742|NPR3_YEAST
sp|P38742|NPR3_YEAST
sp|P38742|NPR3_YEAST
sp|P33420|NIP80_YEAST
sp|P33420|NIP80_YEAST
sp|P33420|NIP80_YEAST
sp|P33420|NIP80_YEAST
sp|P33420|NIP80_YEAST
sp|P47149|NNF1_YEAST
sp|Q07896|NOC3_YEAST
sp|Q07896|NOC3_YEAST
sp|Q07896|NOC3_YEAST
sp|P53883|NOP13_YEAST
sp|Q08972|NEW1_YEAST
sp|P25382|NLE1_YEAST
sp|P25382|NLE1_YEAST
sp|P25382|NLE1_YEAST
sp|P53920|NM111_YEAST
sp|P53920|NM111_YEAST
sp|P32860|NFU1_YEAST
sp|P32860|NFU1_YEAST
sp|P49954|NIT3_YEAST
sp|P49954|NIT3_YEAST
sp|P49954|NIT3_YEAST
sp|P49954|NIT3_YEAST
sp|P53204|NMA2_YEAST
sp|P14064|HAP4_YEAST
sp|P14064|HAP4_YEAST
sp|P14064|HAP4_YEAST
sp|Q03532|HAS1_YEAST
sp|Q03532|HAS1_YEAST
sp|P26793|FEN1_YEAST
sp|P26793|FEN1_YEAST
sp|P26793|FEN1_YEAST
sp|P26793|FEN1_YEAST
sp|Q12341|HAT1_YEAST
sp|P38993|FET3_YEAST
sp|P38993|FET3_YEAST
sp|P38993|FET3_YEAST
sp|P38993|FET3_YEAST
sp|P38993|FET3_YEAST
sp|P25653|FIG2_YEAST
sp|P45976|FIP1_YEAST
sp|P45976|FIP1_YEAST
sp|P45976|FIP1_YEAST
sp|Q08968|FMP40_YEAST
sp|Q08968|FMP40_YEAST
sp|Q07651|FMP45_YEAST
sp|Q07651|FMP45_YEAST
sp|Q07651|FMP45_YEAST
sp|Q07651|FMP45_YEAST
sp|P03870|FLP_YEAST
sp|P03870|FLP_YEAST
sp|P03870|FLP_YEAST
sp|P03870|FLP_YEAST
sp|P38124|FLR1_YEAST
sp|P38124|FLR1_YEAST
sp|P09201|F16P_YEAST
sp|P09201|F16P_YEAST
sp|P40546|FAF1_YEAST
sp|P40546|FAF1_YEAST
sp|P40546|FAF1_YEAST
sp|Q12099|FAL1_YEAST
sp|Q12099|FAL1_YEAST
sp|Q12099|FAL1_YEAST
sp|Q12099|FAL1_YEAST
sp|P21268|FAR1_YEAST
sp|P21268|FAR1_YEAST
sp|P21268|FAR1_YEAST
sp|P21268|FAR1_YEAST
sp|P21268|FAR1_YEAST
sp|P21268|FAR1_YEAST
sp|Q12180|HAL9_YEAST
sp|Q12180|HAL9_YEAST
sp|Q12180|HAL9_YEAST
sp|Q12180|HAL9_YEAST
sp|Q12180|HAL9_YEAST
sp|Q12180|HAL9_YEAST
sp|Q05498|FCF1_YEAST
sp|Q05498|FCF1_YEAST
sp|Q05498|FCF1_YEAST
sp|P40039|FCY21_YEAST
sp|P40039|FCY21_YEAST
sp|P40039|FCY21_YEAST
sp|P40039|FCY21_YEAST
sp|P40039|FCY21_YEAST
sp|P06774|HAP2_YEAST
sp|P06774|HAP2_YEAST
sp|P06774|HAP2_YEAST
sp|P06774|HAP2_YEAST
sp|P06774|HAP2_YEAST
sp|Q02516|HAP5_YEAST
sp|P25621|FEN2_YEAST
sp|P25621|FEN2_YEAST
sp|Q08913|FEX1_YEAST
sp|Q08913|FEX1_YEAST
sp|Q08913|FEX1_YEAST
sp|Q08913|FEX1_YEAST
sp|Q08913|FEX1_YEAST
sp|Q08991|FEX2_YEAST
sp|Q08991|FEX2_YEAST
sp|Q08991|FEX2_YEAST
sp|Q08991|FEX2_YEAST
sp|P42837|FIG4_YEAST
sp|P42837|FIG4_YEAST
sp|P42837|FIG4_YEAST
sp|P42837|FIG4_YEAST
sp|P32472|FKBP2_YEAST
sp|P32472|FKBP2_YEAST
sp|P38911|FKBP3_YEAST
sp|P38911|FKBP3_YEAST
sp|P38911|FKBP3_YEAST
sp|P38911|FKBP3_YEAST
sp|Q05040|FAR8_YEAST
sp|P53971|FAP1_YEAST
sp|P53917|FAR11_YEAST
sp|P53917|FAR11_YEAST
sp|P53917|FAR11_YEAST
sp|Q01766|HAL1_YEAST
sp|Q01766|HAL1_YEAST
sp|Q01766|HAL1_YEAST
sp|P29704|FDFT_YEAST
sp|P29704|FDFT_YEAST
sp|P29704|FDFT_YEAST
sp|P13434|HAP3_YEAST
sp|P13434|HAP3_YEAST
sp|P13434|HAP3_YEAST
sp|P38260|FES1_YEAST
sp|P38260|FES1_YEAST
sp|P38260|FES1_YEAST
sp|P43561|FET5_YEAST
sp|P43561|FET5_YEAST
sp|P43561|FET5_YEAST
sp|Q04952|FKS3_YEAST
sp|Q04952|FKS3_YEAST
sp|Q04952|FKS3_YEAST
sp|Q04952|FKS3_YEAST
sp|Q04952|FKS3_YEAST
sp|P25364|HCM1_YEAST
sp|P25364|HCM1_YEAST
sp|P25364|HCM1_YEAST
sp|P25364|HCM1_YEAST
sp|P25364|HCM1_YEAST
sp|P25364|HCM1_YEAST
sp|P39712|FLO9_YEAST
sp|P39712|FLO9_YEAST
sp|P39712|FLO9_YEAST
sp|P15646|FBRL_YEAST
sp|P15646|FBRL_YEAST
sp|P15646|FBRL_YEAST
sp|Q08911|FDH1_YEAST
sp|Q08911|FDH1_YEAST
sp|P34243|HCS1_YEAST
sp|P34243|HCS1_YEAST
sp|P34243|HCS1_YEAST
sp|P22007|FNTB_YEAST
sp|P22007|FNTB_YEAST
sp|P23900|FPS1_YEAST
sp|P23900|FPS1_YEAST
sp|P23900|FPS1_YEAST
sp|P23900|FPS1_YEAST
sp|Q07540|FRDA_YEAST
sp|Q07540|FRDA_YEAST
sp|Q07540|FRDA_YEAST
sp|Q12473|FRE6_YEAST
sp|Q12473|FRE6_YEAST
sp|Q12473|FRE6_YEAST
sp|Q12473|FRE6_YEAST
sp|Q12473|FRE6_YEAST
sp|Q12473|FRE6_YEAST
sp|P36088|FRMSR_YEAST
sp|P36088|FRMSR_YEAST
sp|P36088|FRMSR_YEAST
sp|P09950|HEM1_YEAST
sp|P09950|HEM1_YEAST
sp|P09950|HEM1_YEAST
sp|P25659|FUB1_YEAST
sp|P25659|FUB1_YEAST
sp|P25659|FUB1_YEAST
sp|P25659|FUB1_YEAST
sp|P25659|FUB1_YEAST
sp|Q12119|FCY22_YEAST
sp|Q12119|FCY22_YEAST
sp|Q12119|FCY22_YEAST
sp|Q12119|FCY22_YEAST
sp|Q12119|FCY22_YEAST
sp|P17064|FCY2_YEAST
sp|P17064|FCY2_YEAST
sp|P17064|FCY2_YEAST
sp|Q03254|FCP1_YEAST
sp|Q03254|FCP1_YEAST
sp|Q03254|FCP1_YEAST
sp|Q03254|FCP1_YEAST
sp|Q03254|FCP1_YEAST
sp|P53279|FHN1_YEAST
sp|P53279|FHN1_YEAST
sp|P53279|FHN1_YEAST
sp|P38224|FIG1_YEAST
sp|P38224|FIG1_YEAST
sp|P38224|FIG1_YEAST
sp|Q96VH4|HBN1_YEAST
sp|Q96VH4|HBN1_YEAST
sp|Q96VH4|HBN1_YEAST
sp|Q96VH4|HBN1_YEAST
sp|P41813|FKH2_YEAST
sp|P41813|FKH2_YEAST
sp|P41813|FKH2_YEAST
sp|P41813|FKH2_YEAST
sp|P41813|FKH2_YEAST
sp|P38631|FKS1_YEAST
sp|P38631|FKS1_YEAST
sp|P38631|FKS1_YEAST
sp|P38631|FKS1_YEAST
sp|P38631|FKS1_YEAST
sp|P38631|FKS1_YEAST
sp|P38631|FKS1_YEAST
sp|P38631|FKS1_YEAST
sp|P40989|FKS2_YEAST
sp|P40989|FKS2_YEAST
sp|Q08967|FLC1_YEAST
sp|Q08967|FLC1_YEAST
sp|Q08967|FLC1_YEAST
sp|P40098|FMP10_YEAST
sp|P40098|FMP10_YEAST
sp|P40098|FMP10_YEAST
sp|P40098|FMP10_YEAST
sp|P40098|FMP10_YEAST
sp|Q06179|FMP27_YEAST
sp|Q06179|FMP27_YEAST
sp|Q06179|FMP27_YEAST
sp|P43557|FMP32_YEAST
sp|P43557|FMP32_YEAST
sp|P43557|FMP32_YEAST
sp|P43557|FMP32_YEAST
sp|P43557|FMP32_YEAST
sp|P43557|FMP32_YEAST
sp|P53233|FMP48_YEAST
sp|P40464|FLX1_YEAST
sp|P40464|FLX1_YEAST
sp|P40464|FLX1_YEAST
sp|P53973|HDA1_YEAST
sp|P53973|HDA1_YEAST
sp|P53973|HDA1_YEAST
sp|P53973|HDA1_YEAST
sp|P53973|HDA1_YEAST
sp|P53973|HDA1_YEAST
sp|P53973|HDA1_YEAST
sp|P53973|HDA1_YEAST
sp|P53973|HDA1_YEAST
sp|Q06623|HDA3_YEAST
sp|Q06623|HDA3_YEAST
sp|Q06623|HDA3_YEAST
sp|Q06623|HDA3_YEAST
sp|Q06623|HDA3_YEAST
sp|Q06623|HDA3_YEAST
sp|Q12178|FCY1_YEAST
sp|Q12178|FCY1_YEAST
sp|Q12035|FCF2_YEAST
sp|Q12035|FCF2_YEAST
sp|Q12035|FCF2_YEAST
sp|P40988|FET4_YEAST
sp|P40988|FET4_YEAST
sp|P40988|FET4_YEAST
sp|P40988|FET4_YEAST
sp|P40988|FET4_YEAST
sp|P39521|FHL1_YEAST
sp|P39521|FHL1_YEAST
sp|P39521|FHL1_YEAST
sp|P39521|FHL1_YEAST
sp|P32599|FIMB_YEAST
sp|P32599|FIMB_YEAST
sp|Q08906|FIT2_YEAST
sp|Q08906|FIT2_YEAST
sp|P40515|FIS1_YEAST
sp|P40515|FIS1_YEAST
sp|P40515|FIS1_YEAST
sp|P40515|FIS1_YEAST
sp|P40515|FIS1_YEAST
sp|P39719|FLC2_YEAST
sp|P39719|FLC2_YEAST
sp|P39719|FLC2_YEAST
sp|P39719|FLC2_YEAST
sp|Q03898|FIN1_YEAST
sp|Q03898|FIN1_YEAST
sp|Q03898|FIN1_YEAST
sp|Q03898|FIN1_YEAST
sp|P53121|FLC3_YEAST
sp|P53121|FLC3_YEAST
sp|P38894|FLO5_YEAST
sp|P38894|FLO5_YEAST
sp|P38894|FLO5_YEAST
sp|P38894|FLO5_YEAST
sp|Q02883|FMP30_YEAST
sp|Q02883|FMP30_YEAST
sp|Q02883|FMP30_YEAST
sp|Q02883|FMP30_YEAST
sp|Q02883|FMP30_YEAST
sp|Q02883|FMP30_YEAST
sp|A0A023PZB3|FMP49_YEAST
sp|A0A023PZB3|FMP49_YEAST
sp|A0A023PZB3|FMP49_YEAST
sp|A0A023PZB3|FMP49_YEAST
sp|A0A023PZB3|FMP49_YEAST
sp|O13329|FOB1_YEAST
sp|P08524|FPPS_YEAST
sp|P08524|FPPS_YEAST
sp|P08524|FPPS_YEAST
sp|P08524|FPPS_YEAST
sp|P08524|FPPS_YEAST
sp|P08524|FPPS_YEAST
sp|P08524|FPPS_YEAST
sp|P53746|FRE4_YEAST
sp|P53746|FRE4_YEAST
sp|P53746|FRE4_YEAST
sp|P53746|FRE4_YEAST
sp|P53746|FRE4_YEAST
sp|Q12333|FRE7_YEAST
sp|Q12333|FRE7_YEAST
sp|Q12029|FSF1_YEAST
sp|Q12029|FSF1_YEAST
sp|Q12029|FSF1_YEAST
sp|Q12029|FSF1_YEAST
sp|P38310|FTH1_YEAST
sp|P38310|FTH1_YEAST
sp|P38310|FTH1_YEAST
sp|P38310|FTH1_YEAST
sp|P40088|FTR1_YEAST
sp|P40088|FTR1_YEAST
sp|P40088|FTR1_YEAST
sp|P39984|HAT2_YEAST
sp|P39984|HAT2_YEAST
sp|P39984|HAT2_YEAST
sp|P39984|HAT2_YEAST
sp|P39984|HAT2_YEAST
sp|P36170|FLO10_YEAST
sp|P36170|FLO10_YEAST
sp|P36170|FLO10_YEAST
sp|P36170|FLO10_YEAST
sp|P32768|FLO1_YEAST
sp|P32768|FLO1_YEAST
sp|Q12497|FMP16_YEAST
sp|Q12497|FMP16_YEAST
sp|Q12497|FMP16_YEAST
sp|Q12497|FMP16_YEAST
sp|Q12497|FMP16_YEAST
sp|Q12497|FMP16_YEAST
sp|Q12497|FMP16_YEAST
sp|Q12497|FMP16_YEAST
sp|Q12497|FMP16_YEAST
sp|P46998|FMP33_YEAST
sp|P46998|FMP33_YEAST
sp|P46998|FMP33_YEAST
sp|P36141|FMP46_YEAST
sp|P36141|FMP46_YEAST
sp|P31385|DEP1_YEAST
sp|P31385|DEP1_YEAST
sp|P27344|DPB3_YEAST
sp|P27344|DPB3_YEAST
sp|P27344|DPB3_YEAST
sp|P40553|DOT5_YEAST
sp|P40553|DOT5_YEAST
sp|P40553|DOT5_YEAST
sp|P33309|DOM34_YEAST
sp|P33309|DOM34_YEAST
sp|P33309|DOM34_YEAST
sp|P33309|DOM34_YEAST
sp|Q3E840|DPH3_YEAST
sp|Q3E840|DPH3_YEAST
sp|Q3E840|DPH3_YEAST
sp|Q3E840|DPH3_YEAST
sp|Q3E840|DPH3_YEAST
sp|P32191|GPDM_YEAST
sp|P32191|GPDM_YEAST
sp|P32191|GPDM_YEAST
sp|P32191|GPDM_YEAST
sp|P32191|GPDM_YEAST
sp|P30777|GPI10_YEAST
sp|P30777|GPI10_YEAST
sp|P30777|GPI10_YEAST
sp|P40367|GPI7_YEAST
sp|P53961|GPI15_YEAST
sp|P53961|GPI15_YEAST
sp|P53961|GPI15_YEAST
sp|Q12522|IF6_YEAST
sp|Q12522|IF6_YEAST
sp|Q12522|IF6_YEAST
sp|Q12522|IF6_YEAST
sp|Q12522|IF6_YEAST
sp|Q12522|IF6_YEAST
sp|Q12522|IF6_YEAST
sp|P42944|GZF3_YEAST
sp|P42944|GZF3_YEAST
sp|P41546|HAC1_YEAST
sp|P41546|HAC1_YEAST
sp|P41546|HAC1_YEAST
sp|P41546|HAC1_YEAST
sp|P37291|GLYC_YEAST
sp|P37291|GLYC_YEAST
sp|P37291|GLYC_YEAST
sp|P37291|GLYC_YEAST
sp|P48813|GNP1_YEAST
sp|P48813|GNP1_YEAST
sp|P48813|GNP1_YEAST
sp|P38736|GOSR1_YEAST
sp|P38736|GOSR1_YEAST
sp|P10823|GPA2_YEAST
sp|P10823|GPA2_YEAST
sp|P10823|GPA2_YEAST
sp|P10823|GPA2_YEAST
sp|P10823|GPA2_YEAST
sp|P10823|GPA2_YEAST
sp|P32784|GPT1_YEAST
sp|P32784|GPT1_YEAST
sp|Q12753|HAA1_YEAST
sp|Q12753|HAA1_YEAST
sp|Q12753|HAA1_YEAST
sp|Q12753|HAA1_YEAST
sp|Q12753|HAA1_YEAST
sp|Q12753|HAA1_YEAST
sp|Q06201|GMC2_YEAST
sp|Q06201|GMC2_YEAST
sp|Q06201|GMC2_YEAST
sp|Q06201|GMC2_YEAST
sp|Q06201|GMC2_YEAST
sp|Q06201|GMC2_YEAST
sp|Q06201|GMC2_YEAST
sp|P05373|HEM2_YEAST
sp|P05373|HEM2_YEAST
sp|P05373|HEM2_YEAST
sp|P05373|HEM2_YEAST
sp|P05373|HEM2_YEAST
sp|Q08726|GPN2_YEAST
sp|P38143|GPX2_YEAST
sp|P38143|GPX2_YEAST
sp|P32835|GSP1_YEAST
sp|P32835|GSP1_YEAST
sp|P32835|GSP1_YEAST
sp|P10081|IF4A_YEAST
sp|P34167|IF4B_YEAST
sp|P34167|IF4B_YEAST
sp|P34167|IF4B_YEAST
sp|P34167|IF4B_YEAST
sp|P39936|IF4F2_YEAST
sp|P39936|IF4F2_YEAST
sp|P39936|IF4F2_YEAST
sp|P38625|GUAA_YEAST
sp|P38625|GUAA_YEAST
sp|Q04322|GYL1_YEAST
sp|Q04322|GYL1_YEAST
sp|Q04322|GYL1_YEAST
sp|Q04322|GYL1_YEAST
sp|P53258|GYP2_YEAST
sp|P53258|GYP2_YEAST
sp|P53258|GYP2_YEAST
sp|P48566|GYP3_YEAST
sp|P48566|GYP3_YEAST
sp|P48566|GYP3_YEAST
sp|P32806|GYP6_YEAST
sp|P32806|GYP6_YEAST
sp|P32806|GYP6_YEAST
sp|P32806|GYP6_YEAST
sp|P32806|GYP6_YEAST
sp|P32806|GYP6_YEAST
sp|P32806|GYP6_YEAST
sp|P32806|GYP6_YEAST
sp|P48365|GYP7_YEAST
sp|P43570|GYP8_YEAST
sp|P40857|HACD_YEAST
sp|P40857|HACD_YEAST
sp|P40857|HACD_YEAST
sp|P53834|HCH1_YEAST
sp|P53834|HCH1_YEAST
sp|P53834|HCH1_YEAST
sp|P53834|HCH1_YEAST
sp|P53834|HCH1_YEAST
sp|P53834|HCH1_YEAST
sp|P36113|HEL1_YEAST
sp|P36113|HEL1_YEAST
sp|P23797|GPI12_YEAST
sp|P23797|GPI12_YEAST
sp|P23797|GPI12_YEAST
sp|P23797|GPI12_YEAST
sp|P53130|GPG1_YEAST
sp|P53130|GPG1_YEAST
sp|P53130|GPG1_YEAST
sp|P53130|GPG1_YEAST
sp|P47088|GPI14_YEAST
sp|P47088|GPI14_YEAST
sp|P47088|GPI14_YEAST
sp|P47088|GPI14_YEAST
sp|P36014|GPX1_YEAST
sp|P36014|GPX1_YEAST
sp|Q08484|GYP1_YEAST
sp|Q08484|GYP1_YEAST
sp|Q08484|GYP1_YEAST
sp|P27472|GYS2_YEAST
sp|P27472|GYS2_YEAST
sp|P32769|HBS1_YEAST
sp|P32769|HBS1_YEAST
sp|Q05584|GLO2_YEAST
sp|Q05584|GLO2_YEAST
sp|P38682|GLO3_YEAST
sp|P38682|GLO3_YEAST
sp|P38682|GLO3_YEAST
sp|P38682|GLO3_YEAST
sp|Q03835|GLRX3_YEAST
sp|Q03835|GLRX3_YEAST
sp|Q03835|GLRX3_YEAST
sp|Q03835|GLRX3_YEAST
sp|P38068|GLRX7_YEAST
sp|P38068|GLRX7_YEAST
sp|P38068|GLRX7_YEAST
sp|P08539|GPA1_YEAST
sp|P08539|GPA1_YEAST
sp|P08539|GPA1_YEAST
sp|Q08886|GPB1_YEAST
sp|Q08886|GPB1_YEAST
sp|Q08886|GPB1_YEAST
sp|P39717|GPB2_YEAST
sp|P39717|GPB2_YEAST
sp|P32363|GPI3_YEAST
sp|P32363|GPI3_YEAST
sp|P32363|GPI3_YEAST
sp|P32363|GPI3_YEAST
sp|P32363|GPI3_YEAST
sp|Q06636|GPI11_YEAST
sp|Q06636|GPI11_YEAST
sp|Q06636|GPI11_YEAST
sp|Q06636|GPI11_YEAST
sp|Q06636|GPI11_YEAST
sp|Q06636|GPI11_YEAST
sp|Q06636|GPI11_YEAST
sp|P49018|GPI8_YEAST
sp|P49018|GPI8_YEAST
sp|P49018|GPI8_YEAST
sp|P49018|GPI8_YEAST
sp|P37303|GLY1_YEAST
sp|P37303|GLY1_YEAST
sp|P37303|GLY1_YEAST
sp|P37303|GLY1_YEAST
sp|P37292|GLYM_YEAST
sp|P37292|GLYM_YEAST
sp|P37292|GLYM_YEAST
sp|P37292|GLYM_YEAST
sp|P36125|GMH1_YEAST
sp|P53839|GOR1_YEAST
sp|P53839|GOR1_YEAST
sp|Q07830|GPI13_YEAST
sp|Q07830|GPI13_YEAST
sp|P38875|GPI16_YEAST
sp|P38875|GPI16_YEAST
sp|P38875|GPI16_YEAST
sp|P38875|GPI16_YEAST
sp|Q04080|GPI17_YEAST
sp|Q04080|GPI17_YEAST
sp|Q04080|GPI17_YEAST
sp|Q04080|GPI17_YEAST
sp|Q04080|GPI17_YEAST
sp|Q04080|GPI17_YEAST
sp|P07286|GPT_YEAST
sp|P07286|GPT_YEAST
sp|P07286|GPT_YEAST
sp|P07286|GPT_YEAST
sp|P07286|GPT_YEAST
sp|P07286|GPT_YEAST
sp|P07260|IF4E_YEAST
sp|Q12344|GYP5_YEAST
sp|Q12344|GYP5_YEAST
sp|Q12344|GYP5_YEAST
sp|Q12344|GYP5_YEAST
sp|Q12344|GYP5_YEAST
sp|P47026|GWT1_YEAST
sp|P47026|GWT1_YEAST
sp|P47026|GWT1_YEAST
sp|P47026|GWT1_YEAST
sp|P47026|GWT1_YEAST
sp|P47026|GWT1_YEAST
sp|P47026|GWT1_YEAST
sp|P23337|GYS1_YEAST
sp|P23337|GYS1_YEAST
sp|P23337|GYS1_YEAST
sp|P23337|GYS1_YEAST
sp|P61830|H3_YEAST
sp|P61830|H3_YEAST
sp|P61830|H3_YEAST
sp|P61830|H3_YEAST
sp|P38199|HEK2_YEAST
sp|P38199|HEK2_YEAST
sp|P38199|HEK2_YEAST
sp|P38199|HEK2_YEAST
sp|P38199|HEK2_YEAST
sp|Q05580|HEL2_YEAST
sp|Q05580|HEL2_YEAST
sp|P32621|GDA1_YEAST
sp|P32621|GDA1_YEAST
sp|P39958|GDI1_YEAST
sp|P39958|GDI1_YEAST
sp|P39958|GDI1_YEAST
sp|P39958|GDI1_YEAST
sp|P39958|GDI1_YEAST
sp|P39958|GDI1_YEAST
sp|P39958|GDI1_YEAST
sp|P53192|GET1_YEAST
sp|P53192|GET1_YEAST
sp|P38812|GEP4_YEAST
sp|Q12125|GET4_YEAST
sp|Q12125|GET4_YEAST
sp|Q12125|GET4_YEAST
sp|P38988|GGC1_YEAST
sp|P38988|GGC1_YEAST
sp|P38988|GGC1_YEAST
sp|P38988|GGC1_YEAST
sp|P38988|GGC1_YEAST
sp|P38785|GIC1_YEAST
sp|P38785|GIC1_YEAST
sp|P0CE11|GMT2_YEAST
sp|P0CE11|GMT2_YEAST
sp|P0CE11|GMT2_YEAST
sp|P0CE11|GMT2_YEAST
sp|P0CE11|GMT2_YEAST
sp|P0CE11|GMT2_YEAST
sp|P41809|HKR1_YEAST
sp|P41809|HKR1_YEAST
sp|P41809|HKR1_YEAST
sp|Q12096|GNT1_YEAST
sp|Q12096|GNT1_YEAST
sp|Q12096|GNT1_YEAST
sp|Q12096|GNT1_YEAST
sp|Q12096|GNT1_YEAST
sp|Q12096|GNT1_YEAST
sp|Q12096|GNT1_YEAST
sp|Q12096|GNT1_YEAST
sp|Q12096|GNT1_YEAST
sp|Q04089|DOT1_YEAST
sp|P32469|DPH5_YEAST
sp|P32469|DPH5_YEAST
sp|P32469|DPH5_YEAST
sp|P32469|DPH5_YEAST
sp|P40487|DPH1_YEAST
sp|P40487|DPH1_YEAST
sp|P40487|DPH1_YEAST
sp|P40487|DPH1_YEAST
sp|P40487|DPH1_YEAST
sp|P13382|DPOA_YEAST
sp|P13382|DPOA_YEAST
sp|P13382|DPOA_YEAST
sp|P13382|DPOA_YEAST
sp|P47110|DPOD3_YEAST
sp|P47110|DPOD3_YEAST
sp|P47110|DPOD3_YEAST
sp|Q08225|DPP3_YEAST
sp|Q08225|DPP3_YEAST
sp|P0CX10|ERR1_YEAST
sp|P0CX10|ERR1_YEAST
sp|P0CX10|ERR1_YEAST
sp|P0CX10|ERR1_YEAST
sp|P53173|ERV14_YEAST
sp|P53173|ERV14_YEAST
sp|P53173|ERV14_YEAST
sp|P53173|ERV14_YEAST
sp|P53743|ESF2_YEAST
sp|P53743|ESF2_YEAST
sp|P53743|ESF2_YEAST
sp|Q08119|ESC8_YEAST
sp|Q08119|ESC8_YEAST
sp|Q08119|ESC8_YEAST
sp|Q08119|ESC8_YEAST
sp|Q03096|EST3_YEAST
sp|Q03096|EST3_YEAST
sp|Q03096|EST3_YEAST
sp|Q03096|EST3_YEAST
sp|Q12480|ETFA_YEAST
sp|Q12480|ETFA_YEAST
sp|P39875|EXO1_YEAST
sp|P39875|EXO1_YEAST
sp|P32604|F26_YEAST
sp|P34756|FAB1_YEAST
sp|P34756|FAB1_YEAST
sp|Q12283|FABD_YEAST
sp|Q12283|FABD_YEAST
sp|P35731|FABG_YEAST
sp|P35731|FABG_YEAST
sp|P40557|EPS1_YEAST
sp|P40557|EPS1_YEAST
sp|P40956|GTS1_YEAST
sp|P40956|GTS1_YEAST
sp|P40956|GTS1_YEAST
sp|P39996|GTT3_YEAST
sp|P39996|GTT3_YEAST
sp|P39996|GTT3_YEAST
sp|P39996|GTT3_YEAST
sp|P39996|GTT3_YEAST
sp|P39996|GTT3_YEAST
sp|P32353|ERG3_YEAST
sp|P32353|ERG3_YEAST
sp|P32353|ERG3_YEAST
sp|P32353|ERG3_YEAST
sp|P25340|ERG4_YEAST
sp|P25340|ERG4_YEAST
sp|P25340|ERG4_YEAST
sp|P25340|ERG4_YEAST
sp|P25340|ERG4_YEAST
sp|P53199|ERG26_YEAST
sp|P53199|ERG26_YEAST
sp|P53199|ERG26_YEAST
sp|P53199|ERG26_YEAST
sp|P53199|ERG26_YEAST
sp|P24521|ERG8_YEAST
sp|Q03103|ERO1_YEAST
sp|Q03103|ERO1_YEAST
sp|Q03103|ERO1_YEAST
sp|Q03103|ERO1_YEAST
sp|Q05359|ERP1_YEAST
sp|Q05359|ERP1_YEAST
sp|P27882|ERV1_YEAST
sp|Q04651|ERV41_YEAST
sp|Q04651|ERV41_YEAST
sp|Q04651|ERV41_YEAST
sp|Q04651|ERV41_YEAST
sp|Q04651|ERV41_YEAST
sp|P17214|EST1_YEAST
sp|P17214|EST1_YEAST
sp|P17214|EST1_YEAST
sp|P17214|EST1_YEAST
sp|P17214|EST1_YEAST
sp|P22696|ESS1_YEAST
sp|P22696|ESS1_YEAST
sp|P22696|ESS1_YEAST
sp|P22696|ESS1_YEAST
sp|P22696|ESS1_YEAST
sp|P38748|ETP1_YEAST
sp|P52911|EXG2_YEAST
sp|P52911|EXG2_YEAST
sp|Q12518|ENT1_YEAST
sp|Q12518|ENT1_YEAST
sp|Q12518|ENT1_YEAST
sp|Q12518|ENT1_YEAST
sp|Q03769|ENT5_YEAST
sp|Q08421|ETT1_YEAST
sp|Q08421|ETT1_YEAST
sp|Q08421|ETT1_YEAST
sp|Q08421|ETT1_YEAST
sp|Q08421|ETT1_YEAST
sp|P23776|EXG1_YEAST
sp|P23776|EXG1_YEAST
sp|P19658|EXO70_YEAST
sp|P19658|EXO70_YEAST
sp|P19658|EXO70_YEAST
sp|P19658|EXO70_YEAST
sp|P19658|EXO70_YEAST
sp|P19658|EXO70_YEAST
sp|P19658|EXO70_YEAST
sp|P19658|EXO70_YEAST
sp|P46671|FAR3_YEAST
sp|P38970|HAL5_YEAST
sp|P38970|HAL5_YEAST
sp|P38970|HAL5_YEAST
sp|P53551|H1_YEAST
sp|P53551|H1_YEAST
sp|P53551|H1_YEAST
sp|P53551|H1_YEAST
sp|P04911|H2A1_YEAST
sp|P04911|H2A1_YEAST
sp|P04912|H2A2_YEAST
sp|P04912|H2A2_YEAST
sp|P04912|H2A2_YEAST
sp|P04912|H2A2_YEAST
sp|P04912|H2A2_YEAST
sp|P04912|H2A2_YEAST
sp|P38913|FAD1_YEAST
sp|P38913|FAD1_YEAST
sp|P38913|FAD1_YEAST
sp|P02294|H2B2_YEAST
sp|P02294|H2B2_YEAST
sp|P02294|H2B2_YEAST
sp|P02294|H2B2_YEAST
sp|Q06001|FAR10_YEAST
sp|Q06001|FAR10_YEAST
sp|Q06001|FAR10_YEAST
sp|P07149|FAS1_YEAST
sp|Q03034|FDC1_YEAST
sp|Q03034|FDC1_YEAST
sp|Q03034|FDC1_YEAST
sp|Q03034|FDC1_YEAST
sp|Q03034|FDC1_YEAST
sp|Q03034|FDC1_YEAST
sp|Q03034|FDC1_YEAST
sp|Q03034|FDC1_YEAST
