sp|P38149|DUG2_YEAST
sp|P36040|POC2_YEAST
sp|P36040|POC2_YEAST
sp|P36040|POC2_YEAST
sp|P53218|POP6_YEAST
sp|P53218|POP6_YEAST
sp|P53331|REXO1_YEAST
sp|P53331|REXO1_YEAST
sp|Q08237|REXO4_YEAST
sp|P35182|PP2C1_YEAST
sp|P34221|PP2C3_YEAST
sp|P34221|PP2C3_YEAST
sp|P34221|PP2C3_YEAST
sp|P38089|PP2C4_YEAST
sp|P37012|PGM2_YEAST
sp|P37012|PGM2_YEAST
sp|P25578|PGPS1_YEAST
sp|P32452|PHA2_YEAST
sp|P50085|PHB2_YEAST
sp|P50085|PHB2_YEAST
sp|P50085|PHB2_YEAST
sp|P50085|PHB2_YEAST
sp|Q08760|RAX1_YEAST
sp|P07269|PHO2_YEAST
sp|P07269|PHO2_YEAST
sp|P07269|PHO2_YEAST
sp|P07269|PHO2_YEAST
sp|P20052|PHO80_YEAST
sp|P20052|PHO80_YEAST
sp|P20052|PHO80_YEAST
sp|Q04418|RBA50_YEAST
sp|Q04418|RBA50_YEAST
sp|Q04418|RBA50_YEAST
sp|Q04418|RBA50_YEAST
sp|P38197|PLPHP_YEAST
sp|P38197|PLPHP_YEAST
sp|P00950|PMG1_YEAST
sp|P00950|PMG1_YEAST
sp|P00950|PMG1_YEAST
sp|P00950|PMG1_YEAST
sp|P00950|PMG1_YEAST
sp|Q99216|PNO1_YEAST
sp|P50947|PHO23_YEAST
sp|P50947|PHO23_YEAST
sp|P50947|PHO23_YEAST
sp|P52960|PIP2_YEAST
sp|P52960|PIP2_YEAST
sp|P52960|PIP2_YEAST
sp|P06197|PIS_YEAST
sp|P06197|PIS_YEAST
sp|P06197|PIS_YEAST
sp|P39105|PLB1_YEAST
sp|P39105|PLB1_YEAST
sp|P33333|PLSC_YEAST
sp|P35999|PMIP_YEAST
sp|P07283|PMM_YEAST
sp|P07283|PMM_YEAST
sp|P07283|PMM_YEAST
sp|P39104|PIK1_YEAST
sp|P39104|PIK1_YEAST
sp|P39104|PIK1_YEAST
sp|P39104|PIK1_YEAST
sp|P53191|PIB2_YEAST
sp|P53191|PIB2_YEAST
sp|Q06494|PLR1_YEAST
sp|P32634|PMD1_YEAST
sp|P32634|PMD1_YEAST
sp|P32634|PMD1_YEAST
sp|P32634|PMD1_YEAST
sp|P05030|PMA1_YEAST
sp|Q12057|PIN2_YEAST
sp|Q12057|PIN2_YEAST
sp|P34217|PIN4_YEAST
sp|P34217|PIN4_YEAST
sp|P34217|PIN4_YEAST
sp|Q12236|PKH2_YEAST
sp|Q03306|PKH3_YEAST
sp|Q03306|PKH3_YEAST
sp|Q04779|RCO1_YEAST
sp|Q04779|RCO1_YEAST
sp|Q05788|PNPH_YEAST
sp|Q03674|PLB2_YEAST
sp|Q08273|RBX1_YEAST
sp|P21827|RCC1_YEAST
sp|P21827|RCC1_YEAST
sp|P36054|RCN1_YEAST
sp|P36054|RCN1_YEAST
sp|P36054|RCN1_YEAST
sp|P40473|POG1_YEAST
sp|Q12164|POM33_YEAST
sp|Q12164|POM33_YEAST
sp|Q12164|POM33_YEAST
sp|P03872|REP2_YEAST
sp|Q06892|POS5_YEAST
sp|P38744|PHS_YEAST
sp|P38744|PHS_YEAST
sp|P07271|PIF1_YEAST
sp|Q06651|PIB1_YEAST
sp|Q06651|PIB1_YEAST
sp|P38768|PIH1_YEAST
sp|P53252|PIL1_YEAST
sp|Q06449|PIN3_YEAST
sp|Q06449|PIN3_YEAST
sp|Q06449|PIN3_YEAST
sp|Q03407|PKH1_YEAST
sp|Q04383|PLM2_YEAST
sp|P05375|PLMT_YEAST
sp|P53972|RCM1_YEAST
sp|P53972|RCM1_YEAST
sp|P53972|RCM1_YEAST
sp|P53972|RCM1_YEAST
sp|Q12080|NOP53_YEAST
sp|Q12460|NOP56_YEAST
sp|Q02892|NOG1_YEAST
sp|Q03718|NSE5_YEAST
sp|P31378|NTH1_YEAST
sp|P40968|PRP17_YEAST
sp|P40968|PRP17_YEAST
sp|P40968|PRP17_YEAST
sp|P39744|NOC2_YEAST
sp|P39744|NOC2_YEAST
sp|Q08208|NOP12_YEAST
sp|Q08208|NOP12_YEAST
sp|P32770|NRP1_YEAST
sp|P33331|NTF2_YEAST
sp|Q03338|PRP3_YEAST
sp|Q03338|PRP3_YEAST
sp|Q03338|PRP3_YEAST
sp|Q03338|PRP3_YEAST
sp|P49686|NUP42_YEAST
sp|P49686|NUP42_YEAST
sp|P32332|OAC1_YEAST
sp|P54790|ORC3_YEAST
sp|P41543|OST1_YEAST
sp|P35845|OSH1_YEAST
sp|P20434|RPAB1_YEAST
sp|P46669|RPA43_YEAST
sp|P46669|RPA43_YEAST
sp|P46669|RPA43_YEAST
sp|Q04062|RPN9_YEAST
sp|Q04062|RPN9_YEAST
sp|P38786|RPP1_YEAST
sp|P38786|RPP1_YEAST
sp|P38786|RPP1_YEAST
sp|P38786|RPP1_YEAST
sp|Q04225|RRB1_YEAST
sp|Q04225|RRB1_YEAST
sp|P25441|RPC4_YEAST
sp|P25441|RPC4_YEAST
sp|Q04307|RPC10_YEAST
sp|Q04307|RPC10_YEAST
sp|P43588|RPN11_YEAST
sp|Q04964|SML1_YEAST
sp|Q04964|SML1_YEAST
sp|Q04964|SML1_YEAST
sp|P38771|RRF1_YEAST
sp|Q12306|SMT3_YEAST
sp|Q12306|SMT3_YEAST
sp|Q12306|SMT3_YEAST
sp|P32909|SMY2_YEAST
sp|P32909|SMY2_YEAST
sp|P32909|SMY2_YEAST
sp|P32909|SMY2_YEAST
sp|P32909|SMY2_YEAST
sp|Q06091|SN309_YEAST
sp|Q06091|SN309_YEAST
sp|Q06091|SN309_YEAST
sp|Q06091|SN309_YEAST
sp|P35178|RRP1_YEAST
sp|Q12149|RRP6_YEAST
sp|Q12149|RRP6_YEAST
sp|Q04007|SND1_YEAST
sp|Q04007|SND1_YEAST
sp|Q04007|SND1_YEAST
sp|Q04007|SND1_YEAST
sp|P32910|RPC6_YEAST
sp|P39677|RRF2M_YEAST
sp|P39677|RRF2M_YEAST
sp|P39677|RRF2M_YEAST
sp|P38204|RRN10_YEAST
sp|P38204|RRN10_YEAST
sp|P36048|SN114_YEAST
sp|P36048|SN114_YEAST
sp|P36048|SN114_YEAST
sp|P36070|RRN3_YEAST
sp|P36070|RRN3_YEAST
sp|P53437|RRN9_YEAST
sp|Q07549|SNA4_YEAST
sp|Q07549|SNA4_YEAST
sp|Q07549|SNA4_YEAST
sp|P39929|SNF7_YEAST
sp|P39990|SNU13_YEAST
sp|P39990|SNU13_YEAST
sp|P39990|SNU13_YEAST
sp|P39516|RS14B_YEAST
sp|P39516|RS14B_YEAST
sp|P05750|RS3_YEAST
sp|P05750|RS3_YEAST
sp|P05750|RS3_YEAST
sp|P31334|RM09_YEAST
sp|P36523|RM15_YEAST
sp|P36523|RM15_YEAST
sp|P36523|RM15_YEAST
sp|P02381|RMAR_YEAST
sp|P36525|RM24_YEAST
sp|P36525|RM24_YEAST
sp|P36525|RM24_YEAST
sp|P36525|RM24_YEAST
sp|Q02685|RMI1_YEAST
sp|Q02685|RMI1_YEAST
sp|P40993|RMRP_YEAST
sp|P40993|RMRP_YEAST
sp|P40993|RMRP_YEAST
sp|Q01080|RPA49_YEAST
sp|Q01080|RPA49_YEAST
sp|P53196|RPN14_YEAST
sp|P53196|RPN14_YEAST
sp|P38764|RPN1_YEAST
sp|Q05468|RQC1_YEAST
sp|P41808|SMK1_YEAST
sp|P41808|SMK1_YEAST
sp|P41808|SMK1_YEAST
sp|P41808|SMK1_YEAST
sp|P40011|RRAAH_YEAST
sp|P40011|RRAAH_YEAST
sp|P32786|RRN6_YEAST
sp|P32786|RRN6_YEAST
sp|P32786|RRN6_YEAST
sp|P56508|SNA2_YEAST
sp|P56508|SNA2_YEAST
sp|P56508|SNA2_YEAST
sp|Q12481|RRP36_YEAST
sp|Q06511|RRP15_YEAST
sp|Q06511|RRP15_YEAST
sp|Q04031|RRP17_YEAST
sp|Q04031|RRP17_YEAST
sp|Q04031|RRP17_YEAST
sp|Q08162|RRP44_YEAST
sp|Q08162|RRP44_YEAST
sp|P38956|SNF11_YEAST
sp|P38956|SNF11_YEAST
sp|P38956|SNF11_YEAST
sp|P53628|SNF12_YEAST
sp|P53628|SNF12_YEAST
sp|P06782|SNF1_YEAST
sp|P06782|SNF1_YEAST
sp|P06782|SNF1_YEAST
sp|P0CX47|RS11A_YEAST
sp|Q04902|SNO4_YEAST
sp|P38324|SLX1_YEAST
sp|P47037|SMC3_YEAST
sp|P38778|SMF2_YEAST
sp|Q04174|SMP3_YEAST
sp|Q04174|SMP3_YEAST
sp|Q04174|SMP3_YEAST
sp|P40042|RRT13_YEAST
sp|P22082|SNF2_YEAST
sp|P22082|SNF2_YEAST
sp|P22082|SNF2_YEAST
sp|P40485|SLM1_YEAST
sp|P38247|SLM4_YEAST
sp|P38247|SLM4_YEAST
sp|P38247|SLM4_YEAST
sp|P38247|SLM4_YEAST
sp|P39928|SLN1_YEAST
sp|P39928|SLN1_YEAST
sp|P39928|SLN1_YEAST
sp|P13433|RPOM_YEAST
sp|P40167|SLZ1_YEAST
sp|Q02651|SMA1_YEAST
sp|Q02651|SMA1_YEAST
sp|Q04658|SMA2_YEAST
sp|P32908|SMC1_YEAST
sp|P32908|SMC1_YEAST
sp|Q12267|SMC4_YEAST
sp|Q12267|SMC4_YEAST
sp|Q12267|SMC4_YEAST
sp|P38925|SMF1_YEAST
sp|Q12078|SMF3_YEAST
sp|Q12078|SMF3_YEAST
sp|P40571|RPR2_YEAST
sp|P40571|RPR2_YEAST
sp|P40571|RPR2_YEAST
sp|P22353|RM08_YEAST
sp|P22353|RM08_YEAST
sp|P14063|RM31_YEAST
sp|P14063|RM31_YEAST
sp|Q03441|RMD1_YEAST
sp|Q03441|RMD1_YEAST
sp|Q03441|RMD1_YEAST
sp|P39956|RPH1_YEAST
sp|P39956|RPH1_YEAST
sp|P39956|RPH1_YEAST
sp|P39956|RPH1_YEAST
sp|Q08723|RPN8_YEAST
sp|Q08723|RPN8_YEAST
sp|Q08723|RPN8_YEAST
sp|Q08723|RPN8_YEAST
sp|Q08723|RPN8_YEAST
sp|P07703|RPAC1_YEAST
sp|P07703|RPAC1_YEAST
sp|P07703|RPAC1_YEAST
sp|P53955|SLM2_YEAST
sp|P53955|SLM2_YEAST
sp|Q06109|RRG8_YEAST
sp|Q12167|RRG1_YEAST
sp|Q04712|RRN11_YEAST
sp|Q04712|RRN11_YEAST
sp|Q04712|RRN11_YEAST
sp|Q08774|RRG7_YEAST
sp|Q08774|RRG7_YEAST
sp|P43607|RRT5_YEAST
sp|P43607|RRT5_YEAST
sp|P43607|RRT5_YEAST
sp|P53117|RRT6_YEAST
sp|P53117|RRT6_YEAST
sp|P53117|RRT6_YEAST
sp|P46948|RRP41_YEAST
sp|P53256|RRP46_YEAST
sp|P53256|RRP46_YEAST
sp|Q06506|RRP9_YEAST
sp|Q06506|RRP9_YEAST
sp|Q06506|RRP9_YEAST
sp|P40470|RRT14_YEAST
sp|P40470|RRT14_YEAST
sp|P50106|RPA14_YEAST
sp|P10964|RPA1_YEAST
sp|P47006|RPA34_YEAST
sp|P47006|RPA34_YEAST
sp|P40016|RPN3_YEAST
sp|Q12250|RPN5_YEAST
sp|Q12250|RPN5_YEAST
sp|Q12250|RPN5_YEAST
sp|Q12377|RPN6_YEAST
sp|P38343|SLM6_YEAST
sp|P38343|SLM6_YEAST
sp|Q12532|RQC2_YEAST
sp|Q12532|RQC2_YEAST
sp|P38766|RRM3_YEAST
sp|P36080|RRP14_YEAST
sp|P36080|RRP14_YEAST
sp|P36080|RRP14_YEAST
sp|Q05022|RRP5_YEAST
sp|Q05022|RRP5_YEAST
sp|P25368|RRP7_YEAST
sp|Q07829|RRT7_YEAST
sp|Q07829|RRT7_YEAST
sp|Q08219|RRT8_YEAST
sp|Q08219|RRT8_YEAST
sp|P0CX48|RS11B_YEAST
sp|P0CX48|RS11B_YEAST
sp|P0CX48|RS11B_YEAST
sp|Q05672|RBS1_YEAST
sp|Q05672|RBS1_YEAST
sp|Q03530|RCE1_YEAST
sp|Q03530|RCE1_YEAST
sp|P53721|RCF2_YEAST
sp|Q12300|RGT2_YEAST
sp|Q12300|RGT2_YEAST
sp|Q12300|RGT2_YEAST
sp|Q02555|RNT1_YEAST
sp|Q02555|RNT1_YEAST
sp|Q02555|RNT1_YEAST
sp|Q02933|RNY1_YEAST
sp|Q12367|RKM5_YEAST
sp|Q12367|RKM5_YEAST
sp|Q12367|RKM5_YEAST
sp|Q12367|RKM5_YEAST
sp|Q01855|RS15_YEAST
sp|Q01855|RS15_YEAST
sp|P05743|RL26A_YEAST
sp|P05743|RL26A_YEAST
sp|P0C2H7|RL27B_YEAST
sp|P0C2H7|RL27B_YEAST
sp|P0C2H7|RL27B_YEAST
sp|P0C2H7|RL27B_YEAST
sp|Q03691|ROT1_YEAST
sp|Q03691|ROT1_YEAST
sp|Q04847|ROY1_YEAST
sp|Q04847|ROY1_YEAST
sp|Q04847|ROY1_YEAST
sp|P0CX55|RS18A_YEAST
sp|P0CX55|RS18A_YEAST
sp|P0CX55|RS18A_YEAST
sp|P02406|RL28_YEAST
sp|P02406|RL28_YEAST
sp|P32841|RE114_YEAST
sp|P32841|RE114_YEAST
sp|Q06624|RHC31_YEAST
sp|P53893|RIA1_YEAST
sp|P53893|RIA1_YEAST
sp|P53893|RIA1_YEAST
sp|P53893|RIA1_YEAST
sp|P53893|RIA1_YEAST
sp|P41805|RL10_YEAST
sp|P41805|RL10_YEAST
sp|P41805|RL10_YEAST
sp|P04449|RL24A_YEAST
sp|P02407|RS17A_YEAST
sp|P02407|RS17A_YEAST
sp|P40348|RFC2_YEAST
sp|P40348|RFC2_YEAST
sp|P40339|RFC4_YEAST
sp|P38206|RFT1_YEAST
sp|Q08003|RFU1_YEAST
sp|Q08003|RFU1_YEAST
sp|P16664|RGP1_YEAST
sp|P16664|RGP1_YEAST
sp|Q06208|RIF2_YEAST
sp|Q06208|RIF2_YEAST
sp|P38145|RISA_YEAST
sp|P0C0W9|RL11A_YEAST
sp|P0C0W9|RL11A_YEAST
sp|P0CX41|RL23A_YEAST
sp|P0CX41|RL23A_YEAST
sp|P0CX41|RL23A_YEAST
sp|P53942|RNH2A_YEAST
sp|P53942|RNH2A_YEAST
sp|Q99188|RGS2_YEAST
sp|P40395|RIC1_YEAST
sp|P53118|ROG1_YEAST
sp|P43602|ROG3_YEAST
sp|P25042|ROX1_YEAST
sp|Q12196|RIO1_YEAST
sp|Q12196|RIO1_YEAST
sp|P38883|RIX1_YEAST
sp|P24000|RL24B_YEAST
sp|P24000|RL24B_YEAST
sp|P24000|RL24B_YEAST
sp|Q08904|RDR1_YEAST
sp|Q08904|RDR1_YEAST
sp|P21651|RE107_YEAST
sp|P21651|RE107_YEAST
sp|P21651|RE107_YEAST
sp|Q03942|RKM2_YEAST
sp|P38222|RKM3_YEAST
sp|P35729|NU120_YEAST
sp|P35729|NU120_YEAST
sp|P33411|PRP18_YEAST
sp|P33411|PRP18_YEAST
sp|P33411|PRP18_YEAST
sp|P32524|PRP21_YEAST
sp|P32524|PRP21_YEAST
sp|Q12417|PRP46_YEAST
sp|Q12417|PRP46_YEAST
sp|Q12066|NUR1_YEAST
sp|Q12066|NUR1_YEAST
sp|P36023|OAF3_YEAST
sp|P20095|PRP2_YEAST
sp|P20095|PRP2_YEAST
sp|P49704|PRP31_YEAST
sp|P49704|PRP31_YEAST
sp|P49704|PRP31_YEAST
sp|Q00723|PRP38_YEAST
sp|Q00723|PRP38_YEAST
sp|P23724|PSB6_YEAST
sp|P23724|PSB6_YEAST
sp|P23724|PSB6_YEAST
sp|Q02199|NUP49_YEAST
sp|Q02199|NUP49_YEAST
sp|Q12255|NYV1_YEAST
sp|Q05166|NUP59_YEAST
sp|Q05166|NUP59_YEAST
sp|Q05166|NUP59_YEAST
sp|Q05166|NUP59_YEAST
sp|Q05166|NUP59_YEAST
sp|Q05166|NUP59_YEAST
sp|Q05166|NUP59_YEAST
sp|P32473|ODPB_YEAST
sp|P32473|ODPB_YEAST
sp|P16451|ODPX_YEAST
sp|Q12457|NSI1_YEAST
sp|P39682|PRP39_YEAST
sp|P39682|PRP39_YEAST
sp|P53131|PRP43_YEAST
sp|P53131|PRP43_YEAST
sp|P53131|PRP43_YEAST
sp|P09232|PRTB_YEAST
sp|P09232|PRTB_YEAST
sp|P09232|PRTB_YEAST
sp|P30657|PSB7_YEAST
sp|P30657|PSB7_YEAST
sp|P30657|PSB7_YEAST
sp|P40368|NUP82_YEAST
sp|P40368|NUP82_YEAST
sp|P38219|OLA1_YEAST
sp|P16387|ODPA_YEAST
sp|P28273|OPLA_YEAST
sp|P28273|OPLA_YEAST
sp|P49960|PRP24_YEAST
sp|P49960|PRP24_YEAST
sp|P49960|PRP24_YEAST
sp|P20676|NUP1_YEAST
sp|P20676|NUP1_YEAST
sp|P20676|NUP1_YEAST
sp|P40447|NIT1_YEAST
sp|P40447|NIT1_YEAST
sp|P40007|NOP16_YEAST
sp|P40007|NOP16_YEAST
sp|P40007|NOP16_YEAST
sp|Q08287|NOP8_YEAST
sp|Q08287|NOP8_YEAST
sp|Q99207|NOP14_YEAST
sp|Q99207|NOP14_YEAST
sp|P36069|PMU1_YEAST
sp|Q08485|NRT1_YEAST
sp|Q08485|NRT1_YEAST
sp|Q05541|NSE3_YEAST
sp|Q05541|NSE3_YEAST
sp|Q05541|NSE3_YEAST
sp|P43124|NSE4_YEAST
sp|P25375|PRTD_YEAST
sp|P39720|OAF1_YEAST
sp|Q02803|OAZ_YEAST
sp|P16547|OM45_YEAST
sp|Q12447|PAA1_YEAST
sp|Q12447|PAA1_YEAST
sp|Q12447|PAA1_YEAST
sp|Q12447|PAA1_YEAST
sp|Q08962|NIP7_YEAST
sp|P36003|NNK1_YEAST
sp|P36003|NNK1_YEAST
sp|P53927|NOP15_YEAST
sp|P53927|NOP15_YEAST
sp|P53927|NOP15_YEAST
sp|P33775|PMT1_YEAST
sp|P33775|PMT1_YEAST
sp|P33775|PMT1_YEAST
sp|P06100|NOT2_YEAST
sp|P06100|NOT2_YEAST
sp|P06100|NOT2_YEAST
sp|P42934|PMT6_YEAST
sp|P42934|PMT6_YEAST
sp|P25353|NPP1_YEAST
sp|P53136|NSA1_YEAST
sp|P38082|NRG2_YEAST
sp|P38082|NRG2_YEAST
sp|P38082|NRG2_YEAST
sp|P32264|PROB_YEAST
sp|P32264|PROB_YEAST
sp|Q02629|NU100_YEAST
sp|P53718|NRM1_YEAST
sp|Q12311|NTO1_YEAST
sp|P36118|NTR2_YEAST
sp|P36118|NTR2_YEAST
sp|P40477|NU159_YEAST
sp|Q02630|NU116_YEAST
sp|P24384|PRP22_YEAST
sp|P24384|PRP22_YEAST
sp|P24384|PRP22_YEAST
sp|P24384|PRP22_YEAST
sp|P28004|PRP45_YEAST
sp|P28004|PRP45_YEAST
sp|P32499|NUP2_YEAST
sp|P32499|NUP2_YEAST
sp|P39705|NUP60_YEAST
sp|P54784|ORC1_YEAST
sp|P54784|ORC1_YEAST
sp|P54784|ORC1_YEAST
sp|Q03723|OST6_YEAST
sp|Q03723|OST6_YEAST
sp|Q08692|OSW1_YEAST
sp|Q08692|OSW1_YEAST
sp|Q03558|OYE2_YEAST
sp|Q03558|OYE2_YEAST
sp|P32263|P5CR_YEAST
sp|Q12213|RL7B_YEAST
sp|P05317|RLA0_YEAST
sp|P05317|RLA0_YEAST
sp|P05317|RLA0_YEAST
sp|P05317|RLA0_YEAST
sp|P32904|RM06_YEAST
sp|P53881|RM22_YEAST
sp|Q04599|RM01_YEAST
sp|Q04599|RM01_YEAST
sp|P20084|RM33_YEAST
sp|P20084|RM33_YEAST
sp|P19956|RM44_YEAST
sp|P53140|RMD9_YEAST
sp|P32338|RME1_YEAST
sp|P25298|RNA14_YEAST
sp|P25299|RNA15_YEAST
sp|P11745|RNA1_YEAST
sp|P11745|RNA1_YEAST
sp|P11745|RNA1_YEAST
sp|P49167|RL38_YEAST
sp|P49167|RL38_YEAST
sp|P49167|RL38_YEAST
sp|P36527|RM28_YEAST
sp|P36527|RM28_YEAST
sp|P36527|RM28_YEAST
sp|P36520|RM10_YEAST
sp|P36520|RM10_YEAST
sp|P25348|RM32_YEAST
sp|Q04598|RM34_YEAST
sp|Q04598|RM34_YEAST
sp|Q04598|RM34_YEAST
sp|Q06678|RM35_YEAST
sp|P23369|RM25_YEAST
sp|P32529|RPA12_YEAST
sp|P32529|RPA12_YEAST
sp|P32529|RPA12_YEAST
sp|P36519|RM07_YEAST
sp|P36519|RM07_YEAST
sp|P22354|RM20_YEAST
sp|Q07915|RLP24_YEAST
sp|P38064|RM16_YEAST
sp|P38064|RM16_YEAST
sp|Q12487|RM23_YEAST
sp|Q12487|RM23_YEAST
sp|Q12487|RM23_YEAST
sp|P36534|RM40_YEAST
sp|P36534|RM40_YEAST
sp|P36534|RM40_YEAST
sp|P32387|RM41_YEAST
sp|Q03305|RMT2_YEAST
sp|Q03305|RMT2_YEAST
sp|P32385|RNP1_YEAST
sp|P32385|RNP1_YEAST
sp|P32385|RNP1_YEAST
sp|P20433|RPB4_YEAST
sp|P20433|RPB4_YEAST
sp|P20433|RPB4_YEAST
sp|P20436|RPAB3_YEAST
sp|P20436|RPAB3_YEAST
sp|Q12189|RPIA_YEAST
sp|Q12189|RPIA_YEAST
sp|Q12189|RPIA_YEAST
sp|Q12189|RPIA_YEAST
sp|Q12224|RLM1_YEAST
sp|Q12224|RLM1_YEAST
sp|P36517|RM04_YEAST
sp|P36517|RM04_YEAST
sp|P36517|RM04_YEAST
sp|P36517|RM04_YEAST
sp|P34087|RPB7_YEAST
sp|P34087|RPB7_YEAST
sp|P34087|RPB7_YEAST
sp|P34087|RPB7_YEAST
sp|P36121|RPC5_YEAST
sp|P36121|RPC5_YEAST
sp|P36121|RPC5_YEAST
sp|P36121|RPC5_YEAST
sp|P36121|RPC5_YEAST
sp|P35718|RPC8_YEAST
sp|P38805|RPF1_YEAST
sp|P38805|RPF1_YEAST
sp|P36159|RNZ_YEAST
sp|P36159|RNZ_YEAST
sp|P32349|RPC3_YEAST
sp|P32349|RPC3_YEAST
sp|P32349|RPC3_YEAST
sp|P32349|RPC3_YEAST
sp|P32349|RPC3_YEAST
sp|P40422|RPAB4_YEAST
sp|P40422|RPAB4_YEAST
sp|P40422|RPAB4_YEAST
sp|P04051|RPC1_YEAST
sp|P49723|RIR4_YEAST
sp|P0CX51|RS16A_YEAST
sp|P0CX51|RS16A_YEAST
sp|Q02805|ROD1_YEAST
sp|P53046|ROM1_YEAST
sp|P51862|ROM2_YEAST
sp|P51862|ROM2_YEAST
sp|P28000|RPAC2_YEAST
sp|P20435|RPAB2_YEAST
sp|P20435|RPAB2_YEAST
sp|P27999|RPB9_YEAST
sp|P27999|RPB9_YEAST
sp|P16370|RPB3_YEAST
sp|Q06103|RPN7_YEAST
sp|P53724|RM50_YEAST
sp|P53724|RM50_YEAST
sp|Q06090|RM51_YEAST
sp|Q06090|RM51_YEAST
sp|Q06090|RM51_YEAST
sp|P45818|ROK1_YEAST
sp|P23250|RPI1_YEAST
sp|P23250|RPI1_YEAST
sp|P47076|RPC9_YEAST
sp|Q3E7X9|RS28A_YEAST
sp|P41058|RS29B_YEAST
sp|P05738|RL9A_YEAST
sp|P33442|RS3A1_YEAST
sp|Q03195|RLI1_YEAST
sp|Q03195|RLI1_YEAST
sp|P12687|RM02_YEAST
sp|P36528|RM17_YEAST
sp|P36528|RM17_YEAST
sp|P36526|RM27_YEAST
sp|Q12530|RMP1_YEAST
sp|Q12530|RMP1_YEAST
sp|Q12530|RMP1_YEAST
sp|P39975|RMD6_YEAST
sp|P39975|RMD6_YEAST
sp|P43620|RMD8_YEAST
sp|P43620|RMD8_YEAST
sp|P38330|RMD9L_YEAST
sp|Q3E7B6|VA0E_YEAST
sp|Q3E7B6|VA0E_YEAST
sp|Q06708|VAC14_YEAST
sp|P23642|VAN1_YEAST
sp|P41806|VMA21_YEAST
sp|P41806|VMA21_YEAST
sp|P41806|VMA21_YEAST
sp|P38735|VMR1_YEAST
sp|P38735|VMR1_YEAST
sp|P32341|VPH2_YEAST
sp|P32341|VPH2_YEAST
sp|P39904|VPS52_YEAST
sp|P39904|VPS52_YEAST
sp|P39904|VPS52_YEAST
sp|P39904|VPS52_YEAST
sp|P37370|VRP1_YEAST
sp|P37370|VRP1_YEAST
sp|Q03433|VPS71_YEAST
sp|Q03433|VPS71_YEAST
sp|P34761|WHI3_YEAST
sp|P34761|WHI3_YEAST
sp|P32331|YMC1_YEAST
sp|P32331|YMC1_YEAST
sp|P0CD98|YLL53_YEAST
sp|P0CD98|YLL53_YEAST
sp|Q03207|YMM2_YEAST
sp|Q03207|YMM2_YEAST
sp|Q03207|YMM2_YEAST
sp|Q03508|YM8F_YEAST
sp|Q03508|YM8F_YEAST
sp|Q03508|YM8F_YEAST
sp|Q03559|YM8V_YEAST
sp|Q3E7Z2|YN042_YEAST
sp|P53736|YN8O_YEAST
sp|P53736|YN8O_YEAST
sp|Q06813|YP078_YEAST
sp|Q06813|YP078_YEAST
sp|Q06813|YP078_YEAST
sp|P0CX97|YP283_YEAST
sp|P0CX97|YP283_YEAST
sp|Q07688|YPD1_YEAST
sp|Q07688|YPD1_YEAST
sp|Q07688|YPD1_YEAST
sp|Q6Q5F3|YP053_YEAST
sp|Q6Q5F3|YP053_YEAST
sp|Q6Q5F3|YP053_YEAST
sp|Q6Q5F3|YP053_YEAST
sp|Q12194|YP066_YEAST
sp|P32329|YPS1_YEAST
sp|Q12303|YPS3_YEAST
sp|Q12303|YPS3_YEAST
sp|Q12303|YPS3_YEAST
sp|P38146|YPT10_YEAST
sp|P38146|YPT10_YEAST
sp|P38146|YPT10_YEAST
sp|P48559|YPT11_YEAST
sp|P48559|YPT11_YEAST
sp|Q12697|YPK9_YEAST
sp|Q08974|YP257_YEAST
sp|Q08974|YP257_YEAST
sp|Q08974|YP257_YEAST
sp|Q08974|YP257_YEAST
sp|Q08990|YP278_YEAST
sp|Q08990|YP278_YEAST
sp|P0CX58|YP12A_YEAST
sp|P0C2I9|YP12B_YEAST
sp|P0C2I9|YP12B_YEAST
sp|Q02754|YP067_YEAST
sp|Q02864|YP071_YEAST
sp|P40323|YP073_YEAST
sp|P40323|YP073_YEAST
sp|P40323|YP073_YEAST
sp|Q99260|YPT6_YEAST
sp|P38070|YPK3_YEAST
sp|P38070|YPK3_YEAST
sp|P38815|YPT35_YEAST
sp|P40017|YAT2_YEAST
sp|Q12266|YB11A_YEAST
sp|P32788|YBB0_YEAST
sp|P32788|YBB0_YEAST
sp|P38354|YB8A_YEAST
sp|P38354|YB8A_YEAST
sp|P38355|YB8B_YEAST
sp|P38355|YB8B_YEAST
sp|P38355|YB8B_YEAST
sp|P38355|YB8B_YEAST
sp|P38223|YBO2_YEAST
sp|P38083|YBR3_YEAST
sp|P25572|YCE2_YEAST
sp|P25572|YCE2_YEAST
sp|P40101|YE16_YEAST
sp|P40104|YE19_YEAST
sp|P40104|YE19_YEAST
sp|P39983|YEG7_YEAST
sp|P39983|YEG7_YEAST
sp|P39983|YEG7_YEAST
sp|P39983|YEG7_YEAST
sp|Q07804|YEH1_YEAST
sp|Q04210|YET2_YEAST
sp|P39972|YEI5_YEAST
sp|P39972|YEI5_YEAST
sp|P39972|YEI5_YEAST
sp|P43578|YFB5_YEAST
sp|P43578|YFB5_YEAST
sp|P39959|YEW0_YEAST
sp|P43538|YFG6_YEAST
sp|P53243|YG2A_YEAST
sp|P53265|YG2W_YEAST
sp|Q8TGU1|YG188_YEAST
sp|P53216|YG1H_YEAST
